March 25, 2016 at 12:59PM	@timesofpharma	RT @TheLancet: To truly look inside: Eric Topol and Paddy Barrett's essay discussing hand-held ultrasound &amp; the stethoscope        https://t.co/VkJwv3HjqB	http://twitter.com/timesofpharma/status/713334438478807040
March 25, 2016 at 01:04PM	@Tiibo	@echopenorg quelque chose de prévu en fin de semaine prochaine pour découvrir votre projet ?	http://twitter.com/Tiibo/status/713335787543257088
March 25, 2016 at 01:57PM	@echopenorg	RT @Echoscopie: Premier prototype fonctionnel du projet @echopenorg ... Bravo ! https://t.co/hEaHj7CqPG	http://twitter.com/echopenorg/status/713349115262943232
March 25, 2016 at 01:57PM	@Echoscopie	Premier prototype fonctionnel du projet @echopenorg ... Bravo ! https://t.co/hEaHj7CqPG	http://twitter.com/Echoscopie/status/713349042969796608
March 25, 2016 at 02:15PM	@bernardpino	.@iSleeping2601 @mehdi_benchoufi la vedette c'est vous @echopenorg  MERCI pour votre engagement	http://twitter.com/bernardpino/status/713353495156498433
March 25, 2016 at 02:16PM	@bernardpino	@MissLondres @echopenorg …pfuit…suis pas du niveau Je pourrais faire les crêpes et le café	http://twitter.com/bernardpino/status/713353904667377664
March 24, 2016 at 11:46PM	@MissLondres	@bernardpino c'est vous êtes bidouilleur rejoignez la communauté @echopenorg tout est ouvert, leurs recherches partagées	http://twitter.com/MissLondres/status/713134845308874752
March 25, 2016 at 02:48PM	@echopenorg	@bernardpino @MissLondres c'est une communauté où chacun à sa place ;)	http://twitter.com/echopenorg/status/713361818295603200
March 24, 2016 at 11:00PM	@palezane	@docdu16 @MissLondres @echopenorg 30 ans après, le monopole des radiologues n'est + justifié. 2/2	http://twitter.com/palezane/status/713123401880244224
March 24, 2016 at 11:04PM	@palezane	@docdu16 @MissLondres @echopenorg mais la perte des compétences clin de bcp de docs, radiol compris est regrettable: la tech ne suffit pas.	http://twitter.com/palezane/status/713124387797467140
March 24, 2016 at 11:19PM	@MissLondres	@palezane @docdu16 @echopenorg vive l'accompagnement ! L'aide à la décision médicale - partagée !	http://twitter.com/MissLondres/status/713128074880106496
March 24, 2016 at 11:29PM	@docdu16	@MissLondres @palezane @echopenorg Share Decision Making : pourquoi du médical ?	http://twitter.com/docdu16/status/713130629580394496
March 24, 2016 at 11:30PM	@MissLondres	@docdu16 @palezane @echopenorg en FR c'est la décision médicale partagée nan ? On dit décision partagée tout court ?	http://twitter.com/MissLondres/status/713130883809673216
March 25, 2016 at 07:26AM	@docdu16	@MissLondres @palezane @echopenorg Oui. Voir : https://t.co/VEn2YfjWNj	http://twitter.com/docdu16/status/713250613350547456
March 25, 2016 at 07:27AM	@docdu16	@palezane @MissLondres @echopenorg Non, mais la compétence des radiologues est recherchée.	http://twitter.com/docdu16/status/713250957103144960
March 25, 2016 at 07:37AM	@MissLondres	@docdu16 @palezane @echopenorg https://t.co/V0azivbd7W :-)	http://twitter.com/MissLondres/status/713253452051251201
March 25, 2016 at 08:31AM	@iSleeping2601	Première echosthetoscope! Bravo Echopen. Bravo Mehdi https://t.co/2g7hIHuOH7	http://twitter.com/iSleeping2601/status/713266946846941184
March 25, 2016 at 12:07PM	@echopenorg	@bernardpino @iSleeping2601 @mehdi_benchoufi Je vous ai cité dans mon histoire  "#FirstEcho by @echopenorg" https://t.co/ma6RkaeAaM	http://twitter.com/echopenorg/status/713321508584689664
March 25, 2016 at 01:57PM	@Echoscopie	Premier prototype fonctionnel du projet @echopenorg ... Bravo ! https://t.co/hEaHj7CqPG	http://twitter.com/Echoscopie/status/713349042969796608
March 25, 2016 at 02:15PM	@bernardpino	.@iSleeping2601 @mehdi_benchoufi la vedette c'est vous @echopenorg  MERCI pour votre engagement	http://twitter.com/bernardpino/status/713353495156498433
March 25, 2016 at 02:16PM	@bernardpino	@MissLondres @echopenorg …pfuit…suis pas du niveau Je pourrais faire les crêpes et le café	http://twitter.com/bernardpino/status/713353904667377664
March 25, 2016 at 03:01PM	@echopenorg	RT @iSleeping2601: Première echosthetoscope! Bravo Echopen. Bravo Mehdi https://t.co/2g7hIHuOH7	http://twitter.com/echopenorg/status/713365203291869185
March 25, 2016 at 10:01AM	@Age_Matters	Hand-held ultrasound vs stethoscope - do payment incentives for echo impede progress? @thelancet @medhums_bmj https://t.co/W34Jupc7JM	http://twitter.com/Age_Matters/status/713289593047670784
March 25, 2016 at 11:50AM	@JeroenCo	Mobile Ultrasound Scanner Debuts on #Smartphone: https://t.co/hOrDrT0fI5 #mHealth https://t.co/ME3xl8H0Si	http://twitter.com/JeroenCo/status/713317039159513088
March 25, 2016 at 12:57PM	@TheLancet	To truly look inside: Eric Topol and Paddy Barrett's essay discussing hand-held ultrasound &amp; the stethoscope        https://t.co/VkJwv3HjqB	http://twitter.com/TheLancet/status/713334014199918593
March 25, 2016 at 03:18PM	@echopenorg	RT @TheLancet: To truly look inside: Eric Topol and Paddy Barrett's essay discussing hand-held ultrasound &amp; the stethoscope        https://t.co/VkJwv3HjqB	http://twitter.com/echopenorg/status/713369439358558209
March 25, 2016 at 03:18PM	@echopenorg	RT @TheLancet: To truly look inside: Eric Topol and Paddy Barrett's essay discussing hand-held ultrasound &amp; the stethoscope        https://t.co/VkJwv3HjqB	http://twitter.com/echopenorg/status/713369439358558209
March 25, 2016 at 03:26PM	@alcalote	RT @TheLancet: To truly look inside: Eric Topol and Paddy Barrett's essay discussing hand-held ultrasound &amp; the stethoscope        https://t.co/VkJwv3HjqB	http://twitter.com/alcalote/status/713371472266457088
March 25, 2016 at 03:54PM	@UMmedschool	RT @TheLancet: To truly look inside: Eric Topol and Paddy Barrett's essay discussing hand-held ultrasound &amp; the stethoscope        https://t.co/VkJwv3HjqB	http://twitter.com/UMmedschool/status/713378463084883968
March 25, 2016 at 04:29PM	@MarijoCDC	RT @TheLancet: To truly look inside: Eric Topol and Paddy Barrett's essay discussing hand-held ultrasound &amp; the stethoscope        https://t.co/VkJwv3HjqB	http://twitter.com/MarijoCDC/status/713387395727667201
March 25, 2016 at 04:42PM	@echopenorg	RT @MissLondres: @bernardpino c'est vous êtes bidouilleur rejoignez la communauté @echopenorg tout est ouvert, leurs recherches partagées	http://twitter.com/echopenorg/status/713390608065409024
March 25, 2016 at 04:44PM	@bernardpino	@echopenorg @MissLondres une prochaine, si la date n'est pas "zone interdite" je viens avec bilig, rozell, spatule…et café ofcourse	http://twitter.com/bernardpino/status/713391217883615232
March 25, 2016 at 04:44PM	@bernardpino	@echopenorg @MissLondres une prochaine, si la date n'est pas "zone interdite" je viens avec bilig, rozell, spatule…et café ofcourse	http://twitter.com/bernardpino/status/713391217883615232
March 25, 2016 at 06:55PM	@Sonoscanner	Specialists consider that the #stethoscope will be replaced by portable #ultrasound devices. https://t.co/qvk56R3Xfq https://t.co/Jf11rYqVzn	http://twitter.com/Sonoscanner/status/713424059120369664
March 25, 2016 at 09:56PM	@FTF_io	@echopenorg Je vous ai cité ds mon histoire  "Présentat° du 1er proto d'échostéthoscope #OpenSource by @echOpen  https://t.co/VB1YATti0T	http://twitter.com/FTF_io/status/713469610893422594
March 25, 2016 at 10:05PM	@echopenorg	RT @FTF_io: @echopenorg Je vous ai cité ds mon histoire  "Présentat° du 1er proto d'échostéthoscope #OpenSource by @echOpen  https://t.co/VB1YATti0T	http://twitter.com/echopenorg/status/713471825221722116
March 25, 2016 at 09:56PM	@FTF_io	@echopenorg Je vous ai cité ds mon histoire  "Présentat° du 1er proto d'échostéthoscope #OpenSource by @echOpen  https://t.co/VB1YATti0T	http://twitter.com/FTF_io/status/713469610893422594
March 26, 2016 at 01:25AM	@t_rooban	RT @TheLancet: To truly look inside: Eric Topol and Paddy Barrett's essay discussing hand-held ultrasound &amp; the stethoscope        https://t.co/VkJwv3HjqB	http://twitter.com/t_rooban/status/713522339397246976
March 26, 2016 at 11:06AM	@NicolasLoubet	#FirstEcho @echopenorg a présenté son 1er prototype fonctionnel d'échoséthoscope (libre) open source : https://t.co/XVWLwUe1Rl	http://twitter.com/NicolasLoubet/status/713668335225999360
March 25, 2016 at 12:42AM	@EricTopol	To truly look inside https://t.co/z4w4ZYVwDb Perspective on the stethoscope at 200 yrs old @Paddy_Barrett @TheLancet https://t.co/6dsWi1x1CD	http://twitter.com/EricTopol/status/713148895392456704
March 25, 2016 at 01:03AM	@amerjohri	Ummm...have u used Lumify? Great product but doesn't have cardiac probe (yet)- stethoscope was designed for heart https://t.co/A7LNKGCmyI	http://twitter.com/amerjohri/status/713154299463864320
March 25, 2016 at 03:29AM	@orviltheduck	@EricTopol @manson_robert that's got me thinking... https://t.co/0AvOqXIgMr	http://twitter.com/orviltheduck/status/713191155958026241
March 25, 2016 at 08:44AM	@Liquid_Biopsy	@EricTopol @Paddy_Barrett @TheLancet @ScrippsSTSI @scrippsresearch @ScrippsHealth wheres the " molecular stethoscope " ? 💉	http://twitter.com/Liquid_Biopsy/status/713270217573576705
March 25, 2016 at 06:55PM	@Sonoscanner	Specialists consider that the #stethoscope will be replaced by portable #ultrasound devices. https://t.co/qvk56R3Xfq https://t.co/Jf11rYqVzn	http://twitter.com/Sonoscanner/status/713424059120369664
March 26, 2016 at 11:23AM	@echopenorg	RT @NicolasLoubet: #FirstEcho @echopenorg a présenté son 1er prototype fonctionnel d'échoséthoscope (libre) open source : https://t.co/XVWLwUe1Rl	http://twitter.com/echopenorg/status/713672683771314176
March 26, 2016 at 11:24AM	@echopenorg	RT @Sonoscanner: Specialists consider that the #stethoscope will be replaced by portable #ultrasound devices. https://t.co/qvk56R3Xfq https://t.co/Jf11rYqVzn	http://twitter.com/echopenorg/status/713672984549003265
March 26, 2016 at 11:24AM	@echopenorg	RT @Sonoscanner: Specialists consider that the #stethoscope will be replaced by portable #ultrasound devices. https://t.co/qvk56R3Xfq https://t.co/Jf11rYqVzn	http://twitter.com/echopenorg/status/713672984549003265
March 26, 2016 at 11:25AM	@echopenorg	RT @EricTopol: To truly look inside https://t.co/z4w4ZYVwDb Perspective on the stethoscope at 200 yrs old @Paddy_Barrett @TheLancet https://t.co/6dsWi1x1CD	http://twitter.com/echopenorg/status/713673168649592833
March 26, 2016 at 08:29PM	@heatherswifty	RT @TheLancet: To truly look inside: Eric Topol and Paddy Barrett's essay discussing hand-held ultrasound &amp; the stethoscope        https://t.co/VkJwv3HjqB	http://twitter.com/heatherswifty/status/713810180975124480
March 25, 2016 at 03:23PM	@Sid_Healthcare	Watch out for the Wireless Ultrasound Transducer for YOUR Smartphone! | https://t.co/BzgCqIt6PJ https://t.co/lEiSyCSht8	http://twitter.com/Sid_Healthcare/status/713370693480628224
March 25, 2016 at 07:22PM	@jack_the_doctor	Must have 🙀🙀 Clarius Introduces Wireless Ultrasound Transducer for Your Smartphone https://t.co/CVWjyB2W0Y via @medgadget	http://twitter.com/jack_the_doctor/status/713430892665053184
March 26, 2016 at 07:29AM	@TechTopNews1	Smartphone Ultrasound Attachment. That's insane. ... - #technews #technology #tech #trends https://t.co/vdfM63lpUZ https://t.co/WBnboezIgW	http://twitter.com/TechTopNews1/status/713613737991737344
March 26, 2016 at 03:30PM	@digihealthhelp	Trending: Clarius Introduces Wireless Ultrasound Transducer for Your Smartphone https://t.co/z95IYquVzX #digitalhealth https://t.co/rqtX…	http://twitter.com/digihealthhelp/status/713734829616054273
March 26, 2016 at 10:55PM	@echopenorg	RT @TweetEdMiller: @echopenorg Hey guys, really glad I found you! What are your thoughts creating the EchOpen? Is there demand? Is there a commercial element?	http://twitter.com/echopenorg/status/713846846372884480
March 25, 2016 at 08:08AM	@Lauda72	@MissLondres C'est sans contact ? #Echopen	http://twitter.com/Lauda72/status/713261215452164096
March 27, 2016 at 07:42PM	@Neil_Mehta	The evolution of the stethoscope from Laennec to the handheld ultrasound https://t.co/HcCuKsw4VL	http://twitter.com/Neil_Mehta/status/714145706701938688
March 28, 2016 at 01:21PM	@mschairernews	.@Northeastern Dr Gian Corrado is talking NOW about SUDDEN CARDIAC DEATH on @wgbh ME says pre-screening w/ portable ultrasounds saves lives	http://twitter.com/mschairernews/status/714412111825342464
March 28, 2016 at 05:30PM	@blema14	Novel idea! more importantly, low cost ultrasound machines  https://t.co/pnCUqaVTme https://t.co/WAwHDvyEcU	http://twitter.com/blema14/status/714474697069617153
March 28, 2016 at 06:00PM	@echopenorg	RT @MarieBurnier: L'échographie révolutionne la kinésithérapie https://t.co/X5INlcja2N	http://twitter.com/echopenorg/status/714482385857814528
March 28, 2016 at 06:05PM	@echopenorg	RT @p_ameline: Peut-être un appel d'air majeur pour @echopenorg ? https://t.co/noIwVmTWBX	http://twitter.com/echopenorg/status/714483593867870210
March 28, 2016 at 05:55PM	@p_ameline	Peut-être un appel d'air majeur pour @echopenorg ? https://t.co/noIwVmTWBX	http://twitter.com/p_ameline/status/714481161637076993
March 28, 2016 at 05:55PM	@p_ameline	Peut-être un appel d'air majeur pour @echopenorg ? https://t.co/noIwVmTWBX	http://twitter.com/p_ameline/status/714481161637076993
March 28, 2016 at 09:32PM	@keelinodonoghue	To truly look inside -The Lancet "What will it take to replace the stethoscope with a handheld ultrasound device..." https://t.co/dB0uqBG9HK	http://twitter.com/keelinodonoghue/status/714535706559922176
March 28, 2016 at 11:47PM	@ScrippsHealth	Is it time to retire the stethoscope? @EricTopol on the pocket ultrasound as an alternative ➨ https://t.co/QuzA8yTevJ	http://twitter.com/ScrippsHealth/status/714569697228754944
March 28, 2016 at 11:51PM	@SanDiegoParent	RT @ScrippsHealth: Is it time to retire the stethoscope? @EricTopol on the pocket ultrasound as an alternative ➨ https://t.co/QuzA8yTevJ	http://twitter.com/SanDiegoParent/status/714570678612025344
March 28, 2016 at 11:52PM	@LifespeedNolan	RT @ScrippsHealth: Is it time to retire the stethoscope? @EricTopol on the pocket ultrasound as an alternative ➨ https://t.co/QuzA8yTevJ	http://twitter.com/LifespeedNolan/status/714570927963385856
March 29, 2016 at 12:04AM	@ErinKnowsSD	RT @ScrippsHealth: Is it time to retire the stethoscope? @EricTopol on the pocket ultrasound as an alternative ➨ https://t.co/QuzA8yTevJ	http://twitter.com/ErinKnowsSD/status/714573911157944320
March 29, 2016 at 12:33AM	@big3bioSD	RT @ScrippsHealth: Is it time to retire the stethoscope? @EricTopol on the pocket ultrasound as an alternative ➨ https://t.co/QuzA8yTevJ	http://twitter.com/big3bioSD/status/714581313634709504
March 29, 2016 at 06:13AM	@SusanTaylorSD	RT @ScrippsHealth: Is it time to retire the stethoscope? @EricTopol on the pocket ultrasound as an alternative ➨ https://t.co/QuzA8yTevJ	http://twitter.com/SusanTaylorSD/status/714666836328058880
March 29, 2016 at 07:45AM	@AcurusSolutions	RT @ScrippsHealth: Is it time to retire the stethoscope? @EricTopol on the pocket ultrasound as an alternative ➨ https://t.co/QuzA8yTevJ	http://twitter.com/AcurusSolutions/status/714689818815569920
March 29, 2016 at 02:34PM	@makeryfr	PROTO - @echopenorg lance une sonde d’échographie open source https://t.co/h6r9QGhrDK #medecine #opensource	http://twitter.com/makeryfr/status/714792877294034944
March 29, 2016 at 02:34PM	@makeryfr	PROTO - @echopenorg lance une sonde d’échographie open source https://t.co/h6r9QGhrDK #medecine #opensource	http://twitter.com/makeryfr/status/714792877294034944
March 29, 2016 at 05:05PM	@echopenorg	Merci @makeryfr ;) #GoodRead #FirstEcho  https://t.co/bw48XBOozL	http://twitter.com/echopenorg/status/714830925973037056
March 29, 2016 at 10:11PM	@echopenorg	RT @makeryfr: PROTO - @echopenorg lance une sonde d’échographie open source https://t.co/h6r9QGhrDK #medecine #opensource	http://twitter.com/echopenorg/status/714907871641731072
March 30, 2016 at 08:11AM	@echopenorg	RT @SchulbaumO: Echopen lance une sonde d’échographie open source https://t.co/cC0hwEdXzT via @makeryfr #openhealth #socinn #openhardware	http://twitter.com/echopenorg/status/715058811137032192
March 30, 2016 at 08:14AM	@echopenorg	@JoskyNews @EspaceEthique @Mairiedu4e merci pour l'information !	http://twitter.com/echopenorg/status/715059518095409152
March 28, 2016 at 11:28PM	@Medservicetrip	@Magpi_Mobile I've been waiting for this! Is this #ultrasound probe compatible with #android phones? How much? https://t.co/iAXEimwZqW	http://twitter.com/Medservicetrip/status/714564872797831169
March 29, 2016 at 12:17AM	@macandsoul	RT @DavidLogan2020: RT @canadauk: Burnaby-based Med-tech Startup Clarius Debuts Wireless Mobile #Ultrasound Scanner (News posting on T-…	http://twitter.com/macandsoul/status/714577125232218112
March 29, 2016 at 02:19AM	@MaythamO	I want the Lumify US Probe ASAP please @Philips When will it be released in the UK? Also any plans to add cardiac imaging? #lumify	http://twitter.com/MaythamO/status/714607948962656256
March 29, 2016 at 03:11AM	@MaythamO	@sarahhaeger Hi Sarah, when will lumify launch in the UK? any chance of purchasing earlier from the US?	http://twitter.com/MaythamO/status/714620966756868096
March 29, 2016 at 01:51PM	@journalduhacker	Echopen lance une sonde d’échographie open source https://t.co/ufdK8Jn90Z #sciences	http://twitter.com/journalduhacker/status/714781912448036864
March 29, 2016 at 02:00PM	@labUAngers	Echopen lance une sonde d’échographie #OpenSource https://t.co/IIeB67yTch https://t.co/BCyhAiXlBI	http://twitter.com/labUAngers/status/714784345559539712
March 29, 2016 at 03:14PM	@fablab_info	Echopen lance une sonde d’échographie open source: Connecté à une tablette ou un smartphone, le premier écho-s... https://t.co/DgZ70SkaAz	http://twitter.com/fablab_info/status/714803040633507840
March 29, 2016 at 03:25PM	@Saad_SDZ	Echopen lance une sonde d’échographie open source https://t.co/t0MzqlACRo via @makeryfr	http://twitter.com/Saad_SDZ/status/714805610190139392
March 29, 2016 at 06:20PM	@transitioneuse	Echopen lance une sonde d’échographie open source https://t.co/IuG9K2fbTc via @makeryfr	http://twitter.com/transitioneuse/status/714849821438394368
March 29, 2016 at 06:41PM	@quesneljonathan	Echopen lance une sonde d’échographie open source https://t.co/dhdMMh7XQP	http://twitter.com/quesneljonathan/status/714854946068439041
March 29, 2016 at 06:52PM	@ewenchardronnet	super projet open science hardware #echopen #makery #openscience #openhardware https://t.co/Ceo5e1Bx78	http://twitter.com/ewenchardronnet/status/714857656645775364
March 29, 2016 at 06:55PM	@AlexMcBuzz	Echopen lance une sonde d’échographie open source https://t.co/2PN870RDQE via @makeryfr	http://twitter.com/AlexMcBuzz/status/714858639459270658
March 29, 2016 at 07:01PM	@SersjeMeunier	Makery Info : "Le FabLab Echopen lance une sonde d’échographie open source | @scoopit https://t.co/Alh9UjBNnA	http://twitter.com/SersjeMeunier/status/714860084870979584
March 29, 2016 at 09:44PM	@d0cster	coool ! Echopen lance une sonde d’échographie open source https://t.co/nvErOLcXjR via @makeryfr #libre	http://twitter.com/d0cster/status/714901152463200258
March 29, 2016 at 09:45PM	@CRT_meeting	Clarius Introduces Wireless #Ultrasound Transducer for Your #Smartphone https://t.co/e8kXNURday https://t.co/rpy5OYY1Q8	http://twitter.com/CRT_meeting/status/714901320021458945
March 29, 2016 at 10:56PM	@cancerandco	Echopen lance une sonde d’échographie open source - Cancer &amp; Co https://t.co/57ADfPSmad	http://twitter.com/cancerandco/status/714919255288979458
March 29, 2016 at 11:01PM	@platoniq	Echopen lance une sonde d’échographie open source https://t.co/EXcVtECz96 via @makeryfr	http://twitter.com/platoniq/status/714920500665958400
March 29, 2016 at 11:02PM	@SchulbaumO	Echopen lance une sonde d’échographie open source https://t.co/cC0hwEdXzT via @makeryfr #openhealth #socinn #openhardware	http://twitter.com/SchulbaumO/status/714920730845192193
March 30, 2016 at 02:01AM	@oisinkim	@DmitriWall @drmikesevilla great list from @Paul_Sonnier - only heard good things about https://t.co/1zqnftrzh7 except the price!	http://twitter.com/oisinkim/status/714965808376586241
March 30, 2016 at 10:44AM	@DmitriWall	That's a very interesting #hacking #echostethoscope project @echopenorg https://t.co/wMHYAT8Ivn @oisinkim @Paul_Sonnier @drmikesevilla	http://twitter.com/DmitriWall/status/715097354291003392
March 30, 2016 at 12:24PM	@sebastien_spas	RT @makeryfr: PROTO - @echopenorg lance une sonde d’échographie open source  https://t.co/stzNHqeCz1 via @mathemagie	http://twitter.com/sebastien_spas/status/715122606182121472
March 30, 2016 at 03:20PM	@dariasteigman	The End of the Stethoscope? https://t.co/1ffhEajAF3 | WTH? Forget the ultrasound - learn your heart sounds instead. https://t.co/f2tmvuPT6f	http://twitter.com/dariasteigman/status/715166760039792640
March 30, 2016 at 07:58PM	@echopenorg	RT @DmitriWall: That's a very interesting #hacking #echostethoscope project @echopenorg https://t.co/wMHYAT8Ivn @oisinkim @Paul_Sonnier @drmikesevilla	http://twitter.com/echopenorg/status/715236681570451456
March 30, 2016 at 11:48PM	@Melanie_Marcel	@echopenorg lance une sonde d’échographie open source https://t.co/OS4mCZwWi5 via @makeryfr	http://twitter.com/Melanie_Marcel/status/715294774224359424
March 30, 2016 at 11:49PM	@Melanie_Marcel	Bravo @echopenorg pour le lancement de leur prototype de sonde d’échographie open source #FirstEcho https://t.co/OS4mCZwWi5 via @makeryfr	http://twitter.com/Melanie_Marcel/status/715294983008436224
March 30, 2016 at 11:49PM	@SoScienceTweet	Bravo @echopenorg pour le lancement de leur prototype de sonde d’échographie open source #FirstEcho https://t.co/c07ZKfv65o via @makeryfr	http://twitter.com/SoScienceTweet/status/715294983025258497
March 30, 2016 at 11:49PM	@WS_SoScience	Bravo @echopenorg pour le lancement de leur prototype de sonde d’échographie open source #FirstEcho https://t.co/T26chtXoWl via @makeryfr	http://twitter.com/WS_SoScience/status/715294983067209729
March 31, 2016 at 07:25AM	@echopenorg	RT @SoScienceTweet: Bravo @echopenorg pour le lancement de leur prototype de sonde d’échographie open source #FirstEcho https://t.co/c07ZKfv65o via @makeryfr	http://twitter.com/echopenorg/status/715409574623227905
March 30, 2016 at 11:48PM	@Melanie_Marcel	@echopenorg lance une sonde d’échographie open source https://t.co/OS4mCZwWi5 via @makeryfr	http://twitter.com/Melanie_Marcel/status/715294774224359424
March 30, 2016 at 11:49PM	@Melanie_Marcel	Bravo @echopenorg pour le lancement de leur prototype de sonde d’échographie open source #FirstEcho https://t.co/OS4mCZwWi5 via @makeryfr	http://twitter.com/Melanie_Marcel/status/715294983008436224
March 30, 2016 at 11:49PM	@SoScienceTweet	Bravo @echopenorg pour le lancement de leur prototype de sonde d’échographie open source #FirstEcho https://t.co/c07ZKfv65o via @makeryfr	http://twitter.com/SoScienceTweet/status/715294983025258497
March 30, 2016 at 11:49PM	@WS_SoScience	Bravo @echopenorg pour le lancement de leur prototype de sonde d’échographie open source #FirstEcho https://t.co/T26chtXoWl via @makeryfr	http://twitter.com/WS_SoScience/status/715294983067209729
March 31, 2016 at 08:40AM	@RHDAction	Echo screening has revolutionized screening RHD offering risks and benefits https://t.co/r5XFzjUC9i @echOpenorg @echocardiac @RhEACHout	http://twitter.com/RHDAction/status/715428510987378688
March 31, 2016 at 08:40AM	@RHDAction	Echo screening has revolutionized screening RHD offering risks and benefits https://t.co/r5XFzjUC9i @echOpenorg @echocardiac @RhEACHout	http://twitter.com/RHDAction/status/715428510987378688
March 31, 2016 at 08:59AM	@echopenorg	RT @RHDAction: Echo screening has revolutionized screening RHD offering risks and benefits https://t.co/r5XFzjUC9i @echOpenorg @echocardiac @RhEACHout	http://twitter.com/echopenorg/status/715433234927067136
March 31, 2016 at 10:45AM	@FTF_io	Rdv ce soir 19h pr notre 1er Meetup SOLVE France chez @echopenorg à l'Hotel Dieu  @SOLVE_MIT https://t.co/FZGV4wCnoZ https://t.co/v8Ytyu9of3	http://twitter.com/FTF_io/status/715460055567626240
March 31, 2016 at 10:45AM	@cdebroglie	Rdv ce soir 19h pr notre 1er Meetup SOLVE France chez @echopenorg à l'Hotel Dieu  @SOLVE_MIT https://t.co/pvJnmirbvp https://t.co/2YCnQSlQ90	http://twitter.com/cdebroglie/status/715460055689216000
March 31, 2016 at 10:45AM	@SOLVE_Fr	Rdv ce soir 19h pr notre 1er Meetup SOLVE France chez @echopenorg à l'Hotel Dieu  @SOLVE_MIT https://t.co/7aG9TXEoZ1 https://t.co/XjOwwdZ1BX	http://twitter.com/SOLVE_Fr/status/715460055756353537
March 31, 2016 at 02:43PM	@echopenorg	RT @OFresnoye: Les apprentis de @AforpCfit en visite chez Echopen à la découverte des circuits éléctroniques de la sonde #FirstEcho https://t.co/JHViNFjaUe	http://twitter.com/echopenorg/status/715519826047934464
March 31, 2016 at 02:41PM	@OFresnoye	Les apprentis de @AforpCfit en visite chez Echopen à la découverte des circuits éléctroniques de la sonde #FirstEcho https://t.co/JHViNFjaUe	http://twitter.com/OFresnoye/status/715519438037073920
March 31, 2016 at 07:03PM	@FUTUREMAGfr	Concrètement, cmt la science pourra faire émerger un monde plus durable pr tous ? C'est ce soir au @SOLVE_Fr à l'@echopenorg #Science4Good	http://twitter.com/FUTUREMAGfr/status/715585246578798593
March 31, 2016 at 07:34PM	@SoScienceTweet	[1er Meetup] Présentation de @SOLVE_Fr ce soir chez @echopenorg  #Science4Good #innovation #RRI https://t.co/kVvBC4s7aY	http://twitter.com/SoScienceTweet/status/715593100714983424
March 31, 2016 at 07:03PM	@FUTUREMAGfr	Concrètement, cmt la science pourra faire émerger un monde plus durable pr tous ? C'est ce soir au @SOLVE_Fr à l'@echopenorg #Science4Good	http://twitter.com/FUTUREMAGfr/status/715585246578798593
March 31, 2016 at 07:34PM	@SoScienceTweet	[1er Meetup] Présentation de @SOLVE_Fr ce soir chez @echopenorg  #Science4Good #innovation #RRI https://t.co/kVvBC4s7aY	http://twitter.com/SoScienceTweet/status/715593100714983424
March 31, 2016 at 08:17PM	@Smi_Mohanty	[Meetup @SOLVE_Fr] @OFresnoye présente le projet @echopenorg qui s'inscrit parfaitement dans l'axe #CURE! #santé	http://twitter.com/Smi_Mohanty/status/715603832684810241
March 31, 2016 at 08:25PM	@echopenorg	RT @Smi_Mohanty: [Meetup @SOLVE_Fr] @OFresnoye présente le projet @echopenorg qui s'inscrit parfaitement dans l'axe #CURE! #santé	http://twitter.com/echopenorg/status/715605855794802689
March 31, 2016 at 08:29PM	@SOLVE_Fr	#opensource echostethoscope @echopenorg presented by @OFresnoye for @SOLVE_MIT cure pillar #Science4Good #innovation https://t.co/LlPzW04amA	http://twitter.com/SOLVE_Fr/status/715607043084828673
March 31, 2016 at 08:17PM	@Smi_Mohanty	[Meetup @SOLVE_Fr] @OFresnoye présente le projet @echopenorg qui s'inscrit parfaitement dans l'axe #CURE! #santé	http://twitter.com/Smi_Mohanty/status/715603832684810241
March 31, 2016 at 08:58PM	@Melanie_Marcel	Au meetup @SOLVE_Fr à @echopenorg : idées, construction de la communauté, ça avance, j'adore! #RRI #Science4good https://t.co/lMWx0yhWCA	http://twitter.com/Melanie_Marcel/status/715614189658705920
March 31, 2016 at 11:12PM	@7sinus	First open source ultrasound stethoscope which can be connected to a smartphone or a tablet! https://t.co/1jPcytsIXr cc @GuendeliOmar	http://twitter.com/7sinus/status/715647921778266113
April 01, 2016 at 06:26PM	@ScrippsSTSI	Listen to STSI’s @EricTopol argue the merits of using a handheld ultrasound vs the 200 year old stethoscope - https://t.co/ykHycVSGdC @KPBS	http://twitter.com/ScrippsSTSI/status/715938410280648706
April 01, 2016 at 09:00PM	@AMDembedded	We're driving medical imaging into the future w/ 3D visualization for portable ultrasounds: https://t.co/o0ISG231TE https://t.co/tK3NNeMCqx	http://twitter.com/AMDembedded/status/715977078705950721
April 01, 2016 at 09:14PM	@FredrikEdestedt	RT @AMDembedded: We're driving medical imaging into the future w/ 3D visualization for portable ultrasounds: https://t.co/o0ISG231TE https://t.co/tK3NNeMCqx	http://twitter.com/FredrikEdestedt/status/715980632753614848
April 01, 2016 at 09:46PM	@kvnsridhar	RT @AMDembedded: We're driving medical imaging into the future w/ 3D visualization for portable ultrasounds: https://t.co/o0ISG231TE https://t.co/tK3NNeMCqx	http://twitter.com/kvnsridhar/status/715988646915125252
